"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"105PS0097_7.22.14_1",1.14979409885844,0,0.404577794261178,1.08415505442759,"ref"
"105PS0097_9.8.09_1",1.19349302751301,0.887159078405257,0.898978212300938,0.915993635857826,"ref"
"105PS0097_9.8.09_2",2.07149344447882,0.461596106957186,1.30860086724888,0.521905332614147,"ref"
"105PS0154_8.9.11_1",1.16382732190957,0.283332411996956,1.12152307789799,0.363308089662361,"ref"
"105PS0154_8.9.11_2",1.81876521092152,0.252510708633749,2.02985444265615,0.394238201610031,"ref"
"105PS0193_8.29.12_1",1.05454165632647,1.63045452247452,0.992396130854788,1.12229850879878,"ref"
"105PS0195_8.7.12_1",2.01768841994691,0.989134514908256,1.94999365903788,0.279592142471865,"ref"
"105PS0259_9.17.13_1",1.10471228333639,1.22777378532014,0.822193689077632,0.524778351734523,"ref"
"105PS0267_7.21.14_1",1.82614356877516,0.980335692342787,1.74304091646881,0.191321480193104,"ref"
"105PS0468_9.1.09_1",1.24857732109054,0.754085216644468,0.931896907410389,1.03812612063887,"ref"
"105PS0540_9.15.10_1",2.48236817726801,1.04908206126633,1.81198324357707,0.237229696642794,"ref"
"105PS0660_8.3.10_1",1.08934237330736,0.441998562715252,1.39091952783631,1.13352123974657,"ref"
"105PS0660_8.3.10_2",1.59657123441486,0.714244575849747,2.62191950742861,0.371710304375171,"ref"
"105PS1492_8.6.14_1",1.47050353851418,1.33073861760788,0.800222126972582,0.814216565206957,"ref"
"105TMCACC_8.10.10_1",2.25981103034054,0.692394160435779,1.57653019658485,0.39142899946061,"ref"
"105WE0598_7.24.14_1",0.778101695219542,0,0.98682485292883,1.41690154968321,"ref"
"105WLC135_6.26.13_1",1.57092350374152,0.803166591316985,1.88299209490963,0.313490618147735,"ref"
"105WLCABC_8.3.11_1",0.966161022272438,0.718176396804254,0.612115297775712,0.494345771732794,"ref"
"106FS0040_8.30.11_1",1.49546318184301,0.407290682609282,0.646657818301174,0,"ref"
"106MNCAHC_10.1.08_1",0.926311541928026,0.789283147705807,0.640457988722415,0.506036267744006,"ref"
"106MNCAHC_10.1.08_2",1.19820648196826,0.877142461569867,0.361807356145524,0.342364754029764,"ref"
"106PS0115_9.21.10_1",1.30060137613597,2.5136173888149,0.512183544764874,0,"ref"
"106PS0124_8.16.10_1",2.39018474362941,0.798916338964357,1.55592024817439,0.301099230354316,"ref"
"106PS0166_8.2.11_1",1.08934237330736,0.441998562715252,1.06764378791033,0,"ref"
"106WE0505_7.21.14_1",1.40734797700272,0,1.05468845361917,0.26019721306262,"ref"
"106WE1079_8.8.12_1",1.27695407838805,0.685532015131334,0.957334080904057,0.235937754690652,"ref"
"106WER011_9.11.13_1",2.47166831443496,0.865492700544723,1.37558319958287,1.22321562331441,"ref"
"106WER016_10.20.09_1",0.951013183046106,1.47332854238417,1.47050353851418,1.88920206624428,"ref"
"106WER016_5.18.09_1",1.58265775960514,0.980335692342787,2.66147723521576,0.956607400965517,"ref"
"106WER016_6.22.09_1",1.13017774753885,2.60029385049816,0.97049123960768,0.715949048716462,"ref"
"106WER016_8.4.09_1",1.92083937578946,1.10783065669725,1.84445952592082,1.25257279827395,"ref"
"106WER016_9.16.09_1",1.03746892695939,1.10499640678813,1.47050353851418,1.77112693710402,"ref"
"107LLM101_9.13.10_1",1.73848867747395,1.33325654158619,1.63978804704136,0.26019721306262,"ref"
"107PS0021_7.14.14_1",0.936432990817902,0,0.652087998980046,1.03812612063887,"ref"
"107PS0021_9.3.08_1",2.07149344447882,0.461596106957186,0.772742208576927,0,"ref"
"107WER092_8.27.12_1",1.06104776620847,1.50681328198381,1.06029661200292,0.644046158946917,"ref"
"111BBRBCC_9.23.09_1",1.53553147395933,0.806405166281973,2.65899379042195,0.209836462147275,"ref"
"111BGCAER_10.6.09_1",0.86706758409065,1.67574492587659,0.931896907410389,0.576736733688262,"ref"
"111BGCAER_6.11.14_1",1.6948582727554,0,0.236883549904981,0,"ref"
"111CBCAER_8.8.13_1",1.06104776620847,1.00454218798921,1.06029661200292,1.61011539736729,"ref"
"111CBCAER_8.8.13_2",1.31703687687421,0.568149094425936,1.91904012572013,0.739196628018809,"ref"
"111CE0569_5.11.10_1",1.30060137613597,2.66147723521576,0.79199245319522,0,"ref"
"111CE0569_6.15.10_1",2.47166831443496,1.22187204782784,1.37558319958287,0.244643124662881,"ref"
"111CE0569_7.20.10_1",1.02381802002571,1.94999365903788,1.47050353851418,0.745737657728008,"ref"
"111CE0569_9.1.10_1",1.81092570570203,1.47050353851418,1.42037569950804,0.609837218115516,"ref"
"111ERATRC_10.10.12_1",1.32514102474231,0.853681377333361,1.07972048167548,0.783491411802921,"ref"
"111FS0001_7.5.11_1",1.63538956143065,0.364417979176726,1.39321012914445,0.824061051496023,"ref"
"111FS0007_7.11.11_1",0.864557439132824,1.38124550848516,1.45826864032089,1.77112693710402,"ref"
"111FS0008_5.2.12_1",1.7630176182496,1.23449679776499,1.75897500125699,0.240923345428352,"ref"
"111FS0008_6.7.12_1",1.35262543118141,2.5136173888149,1.22187204782784,1.03812612063887,"ref"
"111FS0008_7.19.12_1",2.05437366394594,0.944173855139695,1.40602971428014,0.533766817446287,"ref"
"111FS0008_7.6.11_1",0.686560319311363,0.64999788634596,1.20075732787985,1.6669429996273,"ref"
"111HSCAER_7.26.11_1",1.81876521092152,0.505021417267499,2.2514830765282,0.788476403220059,"ref"
"111HSCAER_7.26.11_2",1.35262543118141,1.00544695552596,0.931896907410389,1.38416816085182,"ref"
"111PAL105_7.13.11_1",1.6948582727554,1.03859124065367,1.30860086724888,0.782857998921222,"ref"
"111PS0060_10.7.08_1",1.11157385031363,1.18392472155871,1.07341656898043,1.51810880323201,"ref"
"111PS0110_6.24.09_1",1.37975291863012,0.694404448742809,1.7251150710821,0.542077527213792,"ref"
"111PS0110_6.9.14_1",1.37154326937975,0,0.72839951946105,1.94999365903788,"ref"
"111PS0144_8.18.10_1",2.46027813787075,0.446705909958567,1.42960120952964,0.757604515085052,"ref"
"111PS0160_7.25.11_1",1.03746892695939,0.552498203394066,1.18887219038257,0.708450774841606,"ref"
"111PS0204_8.17.10_1",1.65570350235615,1.24992800773706,1.05468845361917,0,"ref"
"111RSCAER_8.8.11_1",1.24857732109054,1.50817043328893,0.484202653921841,0.519063060319434,"ref"
"111TGCAER_7.24.12_1",2.31117037193918,0.629449236759798,1.40602971428014,0.355844544964192,"ref"
"111TGCAER_8.17.10_1",0.845762712195155,0.96086644068533,0.82870084970416,1.84813245610854,"ref"
"111WE0816_6.12.13_1",1.88566232212783,0.925872598323745,1.70479911297716,1.01187805079908,"ref"
"111WE1050_6.12.13_1",1.43066151374957,1.25680869440744,0.79199245319522,0.865105100532391,"ref"
"111WE1071_7.26.12_1",2.58936680559853,0.288497566848241,1.15230875846955,1.46785874797729,"ref"
"111WER003_6.10.14_1",0.89780964833024,0,0.396224943448662,2.17984853797418,"ref"
"111WER008_7.23.12_1",1.81092570570203,0.520803336557108,1.87748475686913,0.203279072705172,"ref"
"111WER159_10.19.09_1",1.17054123852238,0.942606520805584,1.07180136162556,0,"ref"
"111WER159_5.21.09_1",1.842237252995,0.602081878639807,1.79786312081891,0.680746086018453,"ref"
"111WER159_6.24.09_1",0.991698239005299,1.29999577269191,0.725351827988693,0,"ref"
"111WER159_8.3.09_1",1.60971173840181,0.925872598323745,1.21721611845867,0,"ref"
"111WER159_9.16.09_1",0.86706758409065,1.67574492587659,0.745357635123495,0,"ref"
"113RG8046_8.19.10_1",1.66588633646898,0.532610892642906,1.21242110800006,1.00366410118105,"ref"
"113RG8046_8.19.10_2",0.736042144126594,0.298647677510305,1.08511815223065,1.53178545911699,"ref"
"114CE0131_7.31.12_1",1.10701106262184,0.193787288021249,1.88811520006357,0.453832348365035,"ref"
"114PS0145_6.20.11_1",1.31100618714506,0.90490225997336,1.0214357581081,1.45337656889442,"ref"
"114WE0614_7.9.12_1",1.56931321551426,0.219807669979612,1.40216349019159,0.372789523295819,"ref"
"114WE0614_7.9.12_2",0.703996771865301,0.315713259082323,1.0445526636299,0.607243521292807,"ref"
"115EBAG01_7.1.10_1",1.89349070748176,0.177294752870505,1.77050178599739,0.138402772905649,"ref"
"201AHO350_6.20.12_1",1.27695407838805,2.056596045394,0.423153437537039,0,"ref"
"201CHE300_6.18.12_1",2.24532506219733,0.532610892642906,1.21242110800006,0.20073282023621,"ref"
"201LAG335_7.15.09_1",0.555786925156814,0.789283147705807,1.47050353851418,0,"ref"
"201MRS020_9.13.10_1",1.75122485826131,0.961483082874656,2.12362040314048,0.250189627944827,"ref"
"202BUT030_6.29.10_1",1.40464948622685,2.2622556499334,0.652087998980046,0,"ref"
"202BUT040_6.14.11_1",1.9877967396514,0.769326844928642,1.68568659001802,0,"ref"
"202BUT040_6.4.14_1",0.881848587915481,0,0.582730178021346,1.70028185961986,"ref"
"202BUT050_6.16.09_1",1.14979409885844,0,0.404577794261178,0,"ref"
"202BUT480_6.25.12_1",1.04048110090878,0.628404347203722,0.652087998980046,0,"ref"
"202BUT600_6.26.12_1",2.42122610393629,0.741850886181191,0.466537260764387,0,"ref"
"202DRY010_6.5.13_1",1.1527432521771,1.22777378532014,0.448031953052186,0,"ref"
"202PES168_6.6.13_1",1.67541425833658,0.396802542138748,1.33330730762974,0,"ref"
"202R00024_6.6.12_1",1.47050353851418,2.01089391105191,0.931896907410389,0.346042040212955,"ref"
"202R00280_5.22.13_1",2.39018474362941,0.532610892642906,0.937621795860605,0,"ref"
"202SPE090_6.15.09_1",0.720464532610687,1.22777378532014,1.12152307789799,0.787167527601787,"ref"
"204AHOACR_6.2.14_1",0.629887201983315,0,1.1818840174066,0.848469173030285,"ref"
"204ALA500_6.10.13_1",0.746432094130209,0.655726275343015,0.688584813123134,0.902718365772931,"ref"
"204ALA500_6.10.13_2",1.61415073595753,0.494567257454127,1.23204963029574,0.698980356179663,"ref"
"204ARH090_6.2.14_1",0.778101695219542,0.789283147705807,1.10228047433097,1.41690154968321,"ref"
"204IND200_4.13.09_1",1.47830669853227,0.595203813208123,2.20399122641276,0,"ref"
"204IND200_4.29.08_1",1.27695407838805,1.37106403026267,0.72839951946105,0.471875509381305,"ref"
"204IND200_5.25.10_1",2.42122610393629,0.494567257454127,1.23204963029574,1.11836856988746,"ref"
"204IND200_5.25.10_2",1.10471228333639,0.818515856880098,1.12152307789799,2.62389175867261,"ref"
"204IND200_6.11.09_1",1.29351836121574,0.781205004835661,1.87748475686913,0.813116290820688,"ref"
"204R00189_5.6.13_1",1.41208149409049,2.15452919041277,0.851951505001721,0.247172885866398,"ref"
"204SIN300_5.15.12_1",2.39018474362941,0.532610892642906,1.34982076406979,0.903297691062944,"ref"
"204VAL400_5.19.14_1",1.07609808913341,0.940422473862239,0.892249503482398,0.602936829652431,"ref"
"205AAG075_6.12.13_1",1.75122485826131,0.961483082874656,1.27972675878155,0,"ref"
"205AAG375_5.14.14_1",1.34909837660206,1.53373264402264,0.780136143515967,1.0557214786158,"ref"
"205AAG400_6.5.12_1",1.6948582727554,0.461596106957186,1.66583997303017,0.260952666307073,"ref"
"205AAG400_6.5.12_2",0.839129279158329,1.6249947158649,0.844203202961482,0.833471499813656,"ref"
"205COY585_5.28.13_1",1.71483577029744,0.357122287924874,1.36813466438106,1.02220333703172,"ref"
"205COY610_4.15.09_1",1.08049960478989,1.74019665379492,1.22187204782784,1.59711710867519,"ref"
"205COY610_4.15.09_2",2.27359036589139,0.168876624496531,1.79218063239185,0.763763901386557,"ref"
"205COY610_4.30.08_1",1.22187204782784,0.566664823993913,0.914295039483896,1.45323235864946,"ref"
"205COY610_6.3.10_1",1.56790104389787,0.757532125901247,2.66147723521576,0.591357302415046,"ref"
"205COY610_6.8.09_1",1.26808634173258,0.706954890604187,1.12426553195625,1.29765765079859,"ref"
"205COY615_6.3.14_1",2.16011348488434,0.271527121739521,1.01440395660545,0.767507842079628,"ref"
"205COY615_6.3.14_2",1.00595702029941,0.516353461115948,0.907516552246052,1.58904846693444,"ref"
"205COY850_5.21.12_1",1.81876521092152,0.505021417267499,1.58659717491207,0.689916852817553,"ref"
"205COY853_5.29.14_1",1.14452921099966,0.837872462938297,0.857281198495632,1.03812612063887,"ref"
"205COY900_5.16.12_1",1.91354966278836,0.446705909958567,1.08388594587032,0.505069676723369,"ref"
"205COY930_5.7.13_1",1.12675928542721,0.905734759662401,0.966951344326823,1.85823154056816,"ref"
"205CYCAHH_6.10.08_1",1.67541425833658,0.793605084277497,2.02985444265615,0.774396467448274,"ref"
"205CYCBBC_6.28.10_1",1.27695407838805,1.37106403026267,0.957334080904057,1.41562652814391,"ref"
"205LGA700_5.23.12_1",2.43514119648765,0.955026428187284,1.73359221723007,0.269951034110767,"ref"
"205R00021_5.16.12_1",1.22187204782784,1.33938958398561,0.999070146107844,0.429364105964609,"ref"
"205R00182_5.7.13_1",1.56790104389787,1.47050353851418,2.02985444265615,0,"ref"
"205SFC880_6.19.12_1",1.36563144494277,1.88521304161117,1.07180136162556,0.324414412699646,"ref"
"205WUN450_6.11.12_1",2.19703850171996,0.576995133696481,1.0406715379129,0.217460555255895,"ref"
"205WUN550_5.6.13_1",1.08069679891603,0.920830338990107,0.784777515475087,0,"ref"
"206BRC020_6.27.12_1",1.7630176182496,0,0.67545723566034,0,"ref"
"206BRC020_6.27.12_2",1.30060137613597,0,0.0924701821193607,0,"ref"
"206HCT020_5.29.12_1",2.09579248781582,0.446705909958567,1.77531647318896,0.252534838361685,"ref"
"206RCCBDC_7.20.10_1",0.720464532610687,0.613886892660072,0.897026036282723,0.787167527601787,"ref"
"206TUL120_6.13.11_1",1.49869713575341,0.86201931568073,1.6095242749678,0.224307942295363,"ref"
"207GVC800_5.23.13_1",1.11480117954512,1.07726459520638,0.532169895367042,0,"ref"
"207SUI290_6.4.12_1",1.86314207288714,0.589271625902791,0.955162177486524,0.333131063370732,"ref"
"207SUI800_5.5.14_1",0.979243630038198,0.451018941546176,0.516755537220124,1.15665432627201,"ref"
"304WDCAH1_6.29.10_1",1.75122485826131,1.28197744383288,1.56102464023453,0,"ref"
"305LGCACR_7.16.08_1",0.960444093146566,0.580065551264974,1.16865829146684,1.59711710867519,"ref"
"305LGCBRC_6.30.10_1",2.07149344447882,0.923192213914369,1.30860086724888,0.521905332614147,"ref"
"305SSCAUC_6.29.10_1",0.686560319311363,0.64999788634596,0.725351827988693,1.6669429996273,"ref"
"305UVCASC_6.29.10_1",1.24177762676711,1.24992800773706,2.66147723521576,0.650493032656551,"ref"
"307CE0094_6.12.12_1",1.39643516174599,2.381321736772,1.04971118464422,0.273191084378649,"ref"
"307CE0094_6.12.12_2",2.36357786336638,0.706524653505899,1.77884417996099,0.319533877110703,"ref"
"307CMRADC_5.20.14_1",0.852206618573784,0,0.929097042227762,2.66147723521576,"ref"
"307CMRADC_5.20.14_2",1.62214194487595,0,1.76629606724075,1.22187204782784,"ref"
"307CMRADC_6.22.10_1",1.31100618714506,1.20653634663115,0.887127482061535,0.415250448255548,"ref"
"307SCCARR_6.21.10_1",2.492438636405,1.22187204782784,1.27707976967994,0,"ref"
"308BSU_7.13.10_1",0.589470981226928,1.00454218798921,0.876617214317698,0.644046158946917,"ref"
"308LILPAL_6.20.12_1",1.88148125267744,0.946915157376561,1.25415422410401,0.147839325603761,"ref"
"308LSRASC_6.13.11_1",0.780360825681584,1.88521304161117,0.442231317657289,0,"ref"
"308LSRASC_7.18.11_1",1.95560569933316,0.532610892642906,1.76201973227899,0.301099230354316,"ref"
"308MWCAH1_6.23.10_1",0.778101695219542,1.10499640678813,1.39091952783631,0,"ref"
"308PS0156_6.19.12_1",1.78416325684929,0.86201931568073,2.11392047619383,0.448615884590724,"ref"
"308PWCAH1_6.22.10_1",1.32061062807653,2.3202622050599,1.10408700490599,1.19783783150638,"ref"
"308ROCBBQ_6.21.12_1",2.66147723521576,0.865492700544723,1.26394597902622,0,"ref"
"308SAM_6.23.10_1",0.89780964833024,1.69999447198174,1.32875111631209,1.08992426898709,"ref"
"308SANWIL_6.12.12_1",1.86266644015067,0.833285338491372,1.42037569950804,0,"ref"
"308SBCAH1_6.21.10_1",1.17054123852238,2.35651630201396,0.652087998980046,0.324414412699646,"ref"
"308SBCAH1_6.21.10_2",2.33350052046034,0.903122817959713,1.09891704429028,0.340373043009226,"ref"
"309ARCBRC_8.25.08_1",1.00321287748431,0.833959552292928,1.45191495046386,2.40605923531112,"ref"
"309ARSARC_6.23.10_1",1.75122485826131,0.961483082874656,2.12362040314048,1.00075851177931,"ref"
"309CAW126_5.21.14_1",1.13507029190049,0,0.72839951946105,1.94999365903788,"ref"
"309NAF_5.24.12_1",2.55573866526608,0.989134514908256,1.48722042013952,0.559184284943729,"ref"
"309PS0116_6.16.11_1",1.17894196245385,0.753406640991908,1.24397600968814,2.57618463578766,"ref"
"309PS0116_6.16.11_2",1.87710571488051,0.581361864063748,1.97315874561912,0.605109797820047,"ref"
"309WLCATC_6.22.10_1",1.27695407838805,2.056596045394,0.72839951946105,0.943751018762609,"ref"
"310COO_6.24.10_1",2.33350052046034,1.22187204782784,1.33189906979983,0.340373043009226,"ref"
"310LPCBPC_6.9.09_1",1.12950246080256,1.42580181521049,1.33877827946115,1.82826006410737,"ref"
"312DAVDAV_6.7.12_1",1.88148125267744,0.568149094425936,2.08526160112417,0.147839325603761,"ref"
"312MZCDBC_5.13.14_1",0.751458572878561,0,0.620998120265566,1.92245577896087,"ref"
"312MZCDBC_6.14.10_1",2.43514119648765,0.716269821140461,0.624919130322595,0.269951034110767,"ref"
"312PS0099_6.14.10_1",1.17332795310883,0.526188765137205,0.640457988722415,0.337357511829337,"ref"
"312PS0099_6.14.10_2",1.89349070748176,0.35458950574101,1.77050178599739,0.138402772905649,"ref"
"312RYCALR_6.16.10_1",1.14452921099966,2.01089391105191,1.04382047078253,0.692084080425913,"ref"
"315CHCALS_6.15.10_1",1.28398353996622,0.3147246183799,0.431741243967504,0,"ref"
"402BA0095_5.29.08_1",0.778101695219542,1.10499640678813,1.25622130286715,2.36150258280536,"ref"
"402BA0287_6.9.08_1",1.63391792995672,0.657856846177399,2.09401009982964,1.19827663910417,"ref"
"402BA0287_6.9.08_2",0,0,0.652087998980046,0.648828825399295,"ref"
"402M00005_6.11.15_1",2.37280158185756,0.369276885565748,1.48722042013952,0.417524266091317,"ref"
"402M00009_6.29.15_1",1.22187204782784,1.33361635302016,1.09829924600676,0,"ref"
"402MTCUNF_6.5.12_1",1.50518500214195,0.946915157376561,2.08526160112417,0.443517976811285,"ref"
"402PS0048_5.21.08_1",1.25619059743865,1.47138578857457,0.877300047228859,0.506402985677499,"ref"
"403BA0015_5.19.08_1",2.05437366394594,1.10153616432965,1.52781577306922,1.24545590737467,"ref"
"403BA0064_5.12.08_1",0.668067112057184,1.33938958398561,0.754164282527549,0.858728211929221,"ref"
"403BA0064_6.18.14_1",1.47830669853227,0.198401271069374,0.810896956359924,0.154879293489655,"ref"
"403BA0140_5.21.08_1",1.2232683213387,0.815227261237263,0.357154284688604,1.40287313599847,"ref"
"403BA0171_5.19.08_1",2.37280158185756,0.692394160435779,1.41577259898326,0.626286399136977,"ref"
"403BA0960_5.21.08_1",1.01894269612083,1.38124550848516,1.07341656898043,1.51810880323201,"ref"
"403LNCASC_6.15.10_1",1.83310030618002,0.714244575849747,2.0995091561588,1.22187204782784,"ref"
"403S00064_6.2.10_1",1.31100618714506,1.20653634663115,0.819973344038253,0.830500896511096,"ref"
"403S00875_6.24.10_1",2.42830571242733,0.607363298627876,1.39321012914445,1.09874806866136,"ref"
"403S00960_6.2.10_1",1.18156183348153,0.736664271192087,0.941925444605776,1.57433505520357,"ref"
"403S01536_7.12.11_1",1.70440066419015,0.735251769257094,1.63548584414855,0,"ref"
"403S01536_7.12.11_2",1.28929179895218,1.31145255068603,0.883234488552939,0,"ref"
"403S01883_6.21.10_1",2.11857284094425,0.432746350272362,1.37558319958287,0,"ref"
"403S03643_6.24.10_1",1.01643915141291,0.298647677510305,1.24894031773368,0.574419547168869,"ref"
"403S03643_6.24.10_2",1.67541425833658,0.529070056184998,2.02985444265615,0.206505724652872,"ref"
"403S06315_6.27.12_1",1.45308567540709,0.780088155149448,0.912599741311746,1.25291083525381,"ref"
"403STC064_6.8.11_1",2.07149344447882,0.461596106957186,1.30860086724888,1.04381066522829,"ref"
"403STC086_6.21.11_1",0.991698239005299,0.433331924230639,1.47050353851418,2.50041449944096,"ref"
"403STC086_6.21.11_2",1.56278136701983,0.510174697035535,2.57714147731977,1.19478312120591,"ref"
"403WE0501_5.14.13_1",1.02254177158277,1.30014692524908,0.738925246423946,1.25291083525381,"ref"
"403WE0540_5.14.14_1",1.41238189396283,0,1.0406715379129,1.30476333153537,"ref"
"403WE0540_5.16.13_1",1.22187204782784,1.26285303632929,0.813641420825622,0,"ref"
"403WE0683_5.15.13_1",1.94999365903788,1.44919189302847,1.81786183634377,0,"ref"
"403WE1027_5.14.14_1",0.936432990817902,0,0.14843196380543,0,"ref"
"403WE1027_5.30.13_1",2.59417082564602,0.847829584207078,1.12269072036269,0,"ref"
"405BRCAMS_6.7.11_1",1.17031555785053,0.808533956186437,0.168779535433194,0.69117148765035,"ref"
"405BRCASG_5.7.14_1",0.650454947354204,0,1.05468845361917,0.92927576093793,"ref"
"405BRCSGR_5.28.08_1",1.0178619465412,1.31145255068603,0.980559326267842,0.451359182886464,"ref"
"405SGRAAG_5.28.08_1",1.49546318184301,0.81458136521856,1.27707976967994,0.921009410495551,"ref"
"405WER318_3.27.09_1",0.778101695219542,1.6574946101822,1.18887219038257,0,"ref"
"405WER318_4.30.09_1",1.33917195043512,0.245083923085698,2.60348149503086,0.382642960386206,"ref"
"405WER318_6.2.09_1",0.914905795626685,0.520058770099633,1.08627423619954,0.357974524358232,"ref"
"405WER318_7.7.09_1",1.56931321551426,0.25644228164288,1.68568659001802,0,"ref"
"405WER318_8.18.09_1",0.876240647769755,0.597295355020612,0.757473821224581,0.765892729558494,"ref"
"504DCFRxx_7.27.10_1",1.37975291863012,0.231468149580937,1.62353528055741,0.903462545356321,"ref"
"504PS0227_8.12.09_1",1.2634413368178,1.19696066134042,1.03849077728862,1.31825539128745,"ref"
"504WE0527_7.2.13_1",2.08140489636628,0.455522473970907,1.0406715379129,0.618045788622017,"ref"
"504WE0527_7.2.13_2",0.946339899591334,0.447971516265458,0.812081209725595,0.957365911948118,"ref"
"505BMCMCR_8.4.10_1",1.58265775960514,1.47050353851418,1.74304091646881,0,"ref"
"505BMCMCR_8.4.10_2",1.3593382124776,2.66147723521576,0.679166280441047,0,"ref"
"505LBCAMR_8.7.13_1",1.49546318184301,1.22187204782784,1.27707976967994,0,"ref"
"505PS0110_8.3.10_1",1.22187204782784,1.00454218798921,1.24397600968814,1.93213847684074,"ref"
"505PS0110_9.16.10_1",1.72469114828765,1.04160667311422,1.42037569950804,0.813116290820688,"ref"
"505PS0174_9.27.11_1",1.34544969945101,1.04011754019927,0.854708243015813,1.07392357307469,"ref"
"506PS0062_9.15.08_1",2.31117037193918,0.629449236759798,1.89317394943645,0,"ref"
"507MZCAML_7.17.12_1",1.22187204782784,1.94999365903788,0.999070146107844,0,"ref"
"507MZCAML_7.17.12_2",1.86266644015067,1.24992800773706,1.05468845361917,0,"ref"
"509ACNFPP_7.30.08_1",1.31100618714506,1.50817043328893,0.819973344038253,1.03812612063887,"ref"
"509ACNFPP_9.16.08_1",2.17289522148129,0.532610892642906,1.34982076406979,0.150549615177157,"ref"
"509ACNFPP_9.25.14_1",0.720464532610687,0,0.223534911436917,2.36150258280536,"ref"
"509ACSFPP_7.16.08_1",1.37975291863012,0.694404448742809,2.63933318580428,1.22187204782784,"ref"
"509ATCINC_7.14.08_1",1.24057362031431,1.54684147003994,1.01799195615819,0.798558554337592,"ref"
"509BSCADC_8.31.11_1",2.04551860504962,0.477513214093641,1.91837106504799,1.07980413644307,"ref"
"509CBCADC_8.24.10_1",1.11157385031363,1.18392472155871,1.21773609573311,0.506036267744006,"ref"
"509CTCADC_7.10.12_1",1.86771431668224,1.47050353851418,2.44608382822072,0,"ref"
"509CWCPLR_7.7.08_1",0.847248896454294,1.72362335233021,0.867940585483453,0.889822389119031,"ref"
"509FCA054_8.27.13_1",2.43514119648765,0.59689151761705,1.45642394550321,0.404926551166149,"ref"
"509ICPPCX_7.30.08_1",0.778101695219542,0.552498203394066,1.0878485216557,1.06267616226241,"ref"
"509ICPPCX_9.10.08_1",1.87710571488051,0.581361864063748,2.65350711006354,0.75638724727506,"ref"
"509MLC145_8.6.13_1",1.42199083790867,1.67574492587659,0.782665489580874,0.692084080425913,"ref"
